LEGALSTRUCTUREOFCOMPANY;LINEOFBUSINESS;BU
Sole Proprietorship;Authorized Distributor;Purchasing
Partnerships;Authorized Dealer;Sales
Limited Partnership;Authorized Supplier;Administration
Corporation;Manufacturer;Production
Limited Liability Company (LLC);Sole Selling Agent;Quality Assurance
Non-profit Organization;Foreign Collaboration Joint Venture;Secretary's Office
Cooperative;Others;Financial Department
Joint Venture;EPC Contractor;Legal Department
Other;Service Provider;Other
